,Time,Source,Text,Compound,Positive,Neutral,Negative,Tweets Ago
0,Wed Oct 03 05:39:38 +0000 2018,BBCNews,Westminster attack: The issues raised by the inquest https://t.co/D3bF1v0psA,-0.4767,0.0,0.721,0.279,0
1,Wed Oct 03 05:31:58 +0000 2018,BBCNews,News Daily: Fuel duty freeze and Trump on Kavanaugh claims https://t.co/U6ujONgEMj,0.0516,0.107,0.893,0.0,1
2,Wed Oct 03 05:05:35 +0000 2018,BBCNews,Redoine Faid: French gangster recaptured three months after jailbreak https://t.co/CQhXD0p56d,0.0,0.0,1.0,0.0,2
3,Wed Oct 03 04:53:51 +0000 2018,BBCNews,Kavanaugh investigation: FBI 'hasn't spoken to Christine Blasey Ford' https://t.co/XIzPLMx2P9,0.0,0.0,1.0,0.0,3
4,Wed Oct 03 04:02:25 +0000 2018,BBCNews,Emmerdale: All-female cast in International Women's Day episode https://t.co/cdHKimVo8A,0.0,0.0,1.0,0.0,4
5,Wed Oct 03 03:43:02 +0000 2018,BBCNews,Jolyon Palmer column: Why Mercedes were right to use team orders https://t.co/hdumYbK3W0,0.0,0.0,1.0,0.0,5
6,Wed Oct 03 02:38:47 +0000 2018,BBCNews,Harry and Meghan make first Sussex visit as Duke and Duchess https://t.co/L8oZdHE1oP,0.0,0.0,1.0,0.0,6
7,Wed Oct 03 02:27:08 +0000 2018,BBCNews,US ends diplomatic visas for UN same-sex partners https://t.co/GhFGXlR2E0,0.0,0.0,1.0,0.0,7
8,Wed Oct 03 02:23:08 +0000 2018,BBCNews,"Freeze on fuel duty to continue, PM to announce https://t.co/Ilxyyoq21y",0.0516,0.118,0.882,0.0,8
9,Wed Oct 03 00:54:49 +0000 2018,BBCNews,Man stabbed on London Overground train at Hackney Central https://t.co/8F1mwg5K0B,-0.4404,0.0,0.756,0.244,9
10,Wed Oct 03 00:31:40 +0000 2018,BBCNews,Ryder Cup: Brooks Koepka 'heartbroken' over fan blinded in one eye https://t.co/tK37IcUp77,0.3182,0.173,0.827,0.0,10
11,Wed Oct 03 00:27:59 +0000 2018,BBCNews,Should a university teach a killer? https://t.co/Q8x8oHEMfe,-0.6486,0.0,0.482,0.518,11
12,Wed Oct 03 00:00:18 +0000 2018,BBCNews,Architectural Photography Awards 2018 shortlist revealed https://t.co/F2KQs5M57G,0.4588,0.333,0.667,0.0,12
13,Tue Oct 02 23:48:50 +0000 2018,BBCNews,Costa Coffee advert banned for criticising avocado breakfasts https://t.co/4ZLcwPPmPB,-0.6908,0.0,0.551,0.449,13
14,Tue Oct 02 23:45:16 +0000 2018,BBCNews,Where does rent hit young people the hardest in Britain? https://t.co/8GXxWbdtVG,0.0,0.0,1.0,0.0,14
15,Tue Oct 02 23:41:46 +0000 2018,BBCNews,Trump taxes: New York authorities examine president's tax affairs https://t.co/zOJq1tp9N5,0.0,0.0,1.0,0.0,15
16,Tue Oct 02 22:36:23 +0000 2018,BBCNews,Newspaper headlines: A big day for May https://t.co/L0JEYOEvgg,0.0,0.0,1.0,0.0,16
17,Tue Oct 02 21:55:26 +0000 2018,BBCNews,"“Legislate so that we can all finally celebrate” 🎊

Couples will soon be able to choose a civil partnership instead… https://t.co/g6Jv1VSF1B",0.0,0.0,1.0,0.0,17
18,Tue Oct 02 21:46:28 +0000 2018,BBCNews,"Wednesday’s Daily Star
“What a load of claptrap”

#tomorrowspaperstoday
#bbcpapers
(via @AllieHBNews) https://t.co/Z1ZGsZ4ZLs",0.0,0.0,1.0,0.0,18
19,Tue Oct 02 21:31:59 +0000 2018,BBCNews,"Wednesday’s Times
“May insists best days are still to come for Britain”

#tomorrowspaperstoday
#bbcpapers
(via… https://t.co/ZYMwkq4BVx",0.6369,0.219,0.781,0.0,19
20,Tue Oct 02 21:20:02 +0000 2018,BBCNews,"Wednesday’s Daily Mail
“Daggers Drawn”

#tomorrowspaperstoday
#bbcpapers
(via @AllieHBNews) https://t.co/PpVGiEaW63",0.0,0.0,1.0,0.0,20
21,Tue Oct 02 21:19:50 +0000 2018,BBCNews,"Wednesday’s Guardian 
“May appeals to ‘decent patriots’ in effort to halt Johnson leadership bid”… https://t.co/mb6wTwljZz",0.0,0.0,1.0,0.0,21
22,Tue Oct 02 21:17:40 +0000 2018,BBCNews,"Wednesday’s Daily Express
“Time To Believe In Brexit Britain” 

#tomorrowspaperstoday
#bbcpapers
(via @AllieHBNews) https://t.co/g0Y5p26ODW",0.0,0.0,1.0,0.0,22
23,Tue Oct 02 21:15:33 +0000 2018,BBCNews,"Wednesday’s i 
“May versus Johnson for soul of the Tories""

#tomorrowspaperstoday
#bbcpapers
(via @AllieHBNews) https://t.co/FZw08bcLTK",0.0,0.0,1.0,0.0,23
24,Tue Oct 02 21:13:37 +0000 2018,BBCNews,"RT @BBCWorld: These goats work for @CityofEdmonton as weed-eating machines 

Tap to expand 🐐🐐🐐https://t.co/IYySrnSt2E https://t.co/67uzEPLk…",0.3182,0.141,0.859,0.0,24
25,Tue Oct 02 21:07:26 +0000 2018,BBCNews,"RT @BBCNewsnight: ""I'm going to vote against Chequers... because it is not Brexit, it is not delivering on the referendum result"" - Jacob R…",0.0,0.0,1.0,0.0,25
26,Tue Oct 02 21:06:30 +0000 2018,BBCNews,"RT @BBCSport: FT Man Utd 0-0 Valencia

Boos ring around Old Trafford.

Reaction 👉 https://t.co/sBQ5ZPvDWK #bbcfootball https://t.co/Tlbflh1…",0.0,0.0,1.0,0.0,26
27,Tue Oct 02 21:05:53 +0000 2018,BBCNews,"Wednesday’s Daily Telegraph
“Cabinet demands May sets a date to quit”

#tomorrowspaperstoday
#bbcpapers
(via… https://t.co/Pp9u5HxCYK",0.0,0.0,1.0,0.0,27
28,Tue Oct 02 21:05:42 +0000 2018,BBCNews,"Wednesday’s Metro 
“We Don’t Need EU, Says PM”

#tomorrowspaperstoday
#bbcpapers
(via @AllieHBNews) https://t.co/WDA0HR9BXz",0.0,0.0,1.0,0.0,28
29,Tue Oct 02 21:01:09 +0000 2018,BBCNews,Flog It! axed as part of BBC One daytime shake-up https://t.co/LLi08Ifx7P,-0.3802,0.0,0.794,0.206,29
30,Tue Oct 02 20:25:32 +0000 2018,BBCNews,"Wednesday’s Financial Times
“Amazon raises minimum wage as critics prompt Bezos to ‘listen’”

#tomorrowspaperstoday… https://t.co/TbhcrtyWuQ",-0.296,0.0,0.864,0.136,30
31,Tue Oct 02 20:18:26 +0000 2018,BBCNews,Dunkin' Donuts workers sacked after homeless man drenched https://t.co/CcAML4GqCs,0.0,0.0,1.0,0.0,31
32,Tue Oct 02 20:17:06 +0000 2018,BBCNews,This Morning: ITV show receives special Bafta on its 30th birthday https://t.co/32NxP7oeLM,0.4019,0.197,0.803,0.0,32
33,Tue Oct 02 20:17:02 +0000 2018,BBCNews,Westminster attack: Unarmed officer tried to 'tackle' Masood https://t.co/lz1Ikm1aBP,-0.4767,0.0,0.721,0.279,33
34,Tue Oct 02 19:58:19 +0000 2018,BBCNews,"RT @BBCSport: HT Man Utd 0-0 Valencia 

Just the two shots on target in the first half at Old Trafford.

📻 @5liveSport 
👉 https://t.co/sBQ5…",0.0,0.0,1.0,0.0,34
35,Tue Oct 02 19:16:35 +0000 2018,BBCNews,"What a welcome back from maternity leave! 🤗❤️ 

Hugs for Kate at her first engagement since having Prince Louis in… https://t.co/JA1iwEVrR5",0.8516,0.356,0.599,0.045,35
36,Tue Oct 02 19:15:29 +0000 2018,BBCNews,RT @BBCWorld: S-300 missile system: Russia upgrades Syrian air defences https://t.co/WX3MHuC8Ni,-0.0516,0.0,0.893,0.107,36
37,Tue Oct 02 18:50:59 +0000 2018,BBCNews,"Indonesia tsunami: Death toll rises to nearly 1,350

https://t.co/GVvjyMQBWf https://t.co/WD613br5jt",-0.5994,0.0,0.698,0.302,37
38,Tue Oct 02 18:49:21 +0000 2018,BBCNews,"RT @BBCSport: FT Hoffenheim 1-2 Man City 

David Silva wins it for Pep Guardiola's side late on.

Reaction 👉 https://t.co/sBQ5ZPvDWK #bbcfo…",0.5719,0.163,0.837,0.0,38
39,Tue Oct 02 18:29:12 +0000 2018,BBCNews,RT @BBCWorld: Google to stream Assassin's Creed for free in test https://t.co/3GfEaaagOd,0.5106,0.231,0.769,0.0,39
40,Tue Oct 02 18:25:54 +0000 2018,BBCNews,RT @BBCWorld: Saudi woman 'barred from marrying man who played musical instrument' https://t.co/we9rnouw9J,0.34,0.167,0.833,0.0,40
41,Tue Oct 02 18:25:01 +0000 2018,BBCNews,RT @BBCWorld: Tesla production hits all time high https://t.co/zz0bqn8JiD,0.0,0.0,1.0,0.0,41
42,Tue Oct 02 18:23:14 +0000 2018,BBCNews,RT @BBCWorld: Irish to consult on EU proposals to end 'daylight hours' https://t.co/ItZ1HQlByM,0.0,0.0,1.0,0.0,42
43,Tue Oct 02 18:23:10 +0000 2018,BBCNews,RT @BBCWorld: 'Ricin poison' packages sent to Pentagon https://t.co/nG7jjKbAw3,-0.5423,0.0,0.696,0.304,43
44,Tue Oct 02 18:22:58 +0000 2018,BBCNews,RT @BBCNorthAmerica: Trump: 'Scary and difficult time for young men' in US https://t.co/pIXt5ZlrvE,-0.6908,0.0,0.659,0.341,44
45,Tue Oct 02 17:44:09 +0000 2018,BBCNews,Could Blockchain solve Irish border issue? https://t.co/ZCaMyK8j4h,0.2023,0.231,0.769,0.0,45
46,Tue Oct 02 17:37:37 +0000 2018,BBCNews,"Civil partnerships: It may not be a traditional proposal, but it isn’t a traditional wedding 💍💍

https://t.co/Fc4ABp1STU",0.0,0.0,1.0,0.0,46
47,Tue Oct 02 17:31:06 +0000 2018,BBCNews,The women standing up for science https://t.co/yZq7zEiw4q,0.0,0.0,1.0,0.0,47
48,Tue Oct 02 17:22:38 +0000 2018,BBCNews,Civil partnerships: 'I want it to happen before my partner dies' https://t.co/NZ6AZLGAlM,0.0772,0.106,0.894,0.0,48
49,Tue Oct 02 16:44:17 +0000 2018,BBCNews,"""Boris Johnson annoys ministers - but they can't ignore him"" 

https://t.co/0bQrs2b010",0.1938,0.212,0.637,0.151,49
50,Tue Oct 02 16:43:27 +0000 2018,BBCNews,Did whales washed up in Scotland die from the bends? https://t.co/5fLslcIfhs,-0.5994,0.0,0.719,0.281,50
51,Tue Oct 02 16:14:10 +0000 2018,BBCNews,"RT @BBCPolitics: ""There are one or two things that Boris said that I am cross about"" - Theresa May reacts to Boris Johnson speech at #CPC18…",0.0,0.0,1.0,0.0,51
52,Tue Oct 02 16:06:50 +0000 2018,BBCNews,RT @bbclaurak: PM slams Johnson on Northern Ireland and admits ‘there are one or two things that Boris said that I am cross about’ - for th…,0.296,0.084,0.916,0.0,52
53,Tue Oct 02 16:03:27 +0000 2018,BBCNews,Black Mirror 'asks viewers' to choose their own adventure https://t.co/baahQmP4Ko,0.3182,0.204,0.796,0.0,53
54,Tue Oct 02 15:23:24 +0000 2018,BBCNews,Learning disabilities care 'far from home' https://t.co/Owiu86HCLv,0.4939,0.348,0.652,0.0,54
55,Tue Oct 02 15:22:00 +0000 2018,BBCNews,"RT @BBCSport: Champions League ✅
EFL Cup ✅
Championship ✅
League One ✅
League Two ✅

It's a busy night of football tonight.

Here's what's…",0.743,0.27,0.73,0.0,55
56,Tue Oct 02 15:05:01 +0000 2018,BBCNews,"Manchester University student union bans clapping 

https://t.co/7s30ZeWvWh 👐🏽",0.0,0.0,1.0,0.0,56
57,Tue Oct 02 14:50:59 +0000 2018,BBCNews,Grenfell Tower: Five things firefighters told us about the fire https://t.co/iTzJB9z8Ft,-0.34,0.0,0.806,0.194,57
58,Tue Oct 02 14:50:51 +0000 2018,BBCNews,Cambridge plans to recruit poorer students https://t.co/IWc3ZFu94z,-0.3612,0.0,0.706,0.294,58
59,Tue Oct 02 14:50:30 +0000 2018,BBCNews,"RT @BBCWorldatOne: ""It’s like being on a Tory party safari here, spotting the different tribes and packs” @BBCBenWright assess the mood at…",0.6369,0.215,0.785,0.0,59
60,Tue Oct 02 14:10:05 +0000 2018,BBCNews,Antidepressant withdrawal 'hits millions' https://t.co/5yGu3JgK4B,0.0258,0.216,0.784,0.0,60
61,Tue Oct 02 13:59:54 +0000 2018,BBCNews,EU migration: Which industries employ European workers? https://t.co/aPN71zd9Hk,0.0,0.0,1.0,0.0,61
62,Tue Oct 02 13:23:51 +0000 2018,BBCNews,Asda driver 'refuses to help pregnant woman with shopping' https://t.co/79Cbp0CT2n,0.4019,0.231,0.769,0.0,62
63,Tue Oct 02 13:12:10 +0000 2018,BBCNews,"He was on a trunk road 🍃

https://t.co/w8il0AqAsW",0.0,0.0,1.0,0.0,63
64,Tue Oct 02 12:42:51 +0000 2018,BBCNews,"RT @BBCPolitics: ""This is the moment to chuck Chequers"" 

Boris Johnson is cheered at #CPC18 as he sets out his alternative vision for #Bre…",0.6486,0.194,0.806,0.0,64
65,Tue Oct 02 12:34:09 +0000 2018,BBCNews,"RT @BBCPolitics: Boris Johnson says Theresa May's #Brexit plan will leave UK ""locked in the tractor beam of Brussels"", as he sets out case…",-0.0516,0.0,0.95,0.05,65
66,Tue Oct 02 12:24:05 +0000 2018,BBCNews,Woman snaps suspected Bournemouth thief sitting in her car https://t.co/coSfp4pv9l,-0.6486,0.0,0.602,0.398,66
67,Tue Oct 02 12:23:45 +0000 2018,BBCNews,"RT @ChrisMasonBBC: Boris Johnson has a direct pop at the Prime Minister on stop and search, met with applause in the hall: ""let’s bring bac…",0.1531,0.104,0.815,0.081,67
68,Tue Oct 02 12:19:04 +0000 2018,BBCNews,"RT @BBCPolitics: ""If I have a function here today, it is to try - with all humility - to put some lead into the collective pencil""

Boris J…",0.0,0.0,1.0,0.0,68
69,Tue Oct 02 12:17:01 +0000 2018,BBCNews,"RT @bbclaurak: Corbyn, housing, praise for Thatcher, this is what we would euphemistically call a ‘wide ranging speech’ - a blatant pitch f…",0.5574,0.159,0.841,0.0,69
70,Tue Oct 02 12:10:41 +0000 2018,BBCNews,RT @bbckamal: Boris Johnson @BorisJohnson says his friend Philip Hammond's prediction that the former foreign secretary will never be prime…,0.4939,0.144,0.856,0.0,70
71,Tue Oct 02 11:53:25 +0000 2018,BBCNews,"RT @BBCPolitics: Home Secretary Sajid Javid announces major review of all use of illegal drugs as part of his fight against ""drugs and gang…",-0.7351,0.0,0.78,0.22,71
72,Tue Oct 02 11:53:03 +0000 2018,BBCNews,Amazon raises wages for lower-paid workers https://t.co/BLz4kVdYR3,0.1779,0.221,0.779,0.0,72
73,Tue Oct 02 11:50:02 +0000 2018,BBCNews,"RT @BBCPolitics: Home Secretary Sajid Javid says he's instructed his officials to look ""unflinchingly"" into any cultural factors driving Pa…",0.0,0.0,1.0,0.0,73
74,Tue Oct 02 11:47:14 +0000 2018,BBCNews,"Dancing on Ice casts Gemma Collins, Richard Blackwood and Brian McFadden https://t.co/hlsho6c9LE",0.0,0.0,1.0,0.0,74
75,Tue Oct 02 11:45:04 +0000 2018,BBCNews,"RT @DannyShawBBC: Home Secretary @sajidjavid pledges overhaul of Life in the UK citizenship test to turn it from a ""pub quiz"" to a ""British…",0.0,0.0,1.0,0.0,75
76,Tue Oct 02 11:44:56 +0000 2018,BBCNews,RT @DannyShawBBC: Home Secretary @sajidjavid promises to extend powers to strip dual-citizens of their British citizenship. Already used on…,0.5106,0.202,0.798,0.0,76
77,Tue Oct 02 11:27:08 +0000 2018,BBCNews,Cristiano Ronaldo rape allegation: Las Vegas police reopen case https://t.co/kI3RAefbr1,-0.6908,0.0,0.657,0.343,77
78,Tue Oct 02 11:10:36 +0000 2018,BBCNews,William Billingham sentenced to life in jail with a minimum term of 27 years after being found guilty of murdering… https://t.co/WVrw0rTUHm,-0.4404,0.0,0.822,0.178,78
79,Tue Oct 02 11:07:07 +0000 2018,BBCNews,Man shot in arm and six arrested in Birmingham raid https://t.co/aF27NgCorP,-0.4767,0.0,0.763,0.237,79
80,Tue Oct 02 10:37:38 +0000 2018,BBCNews,"RT @BBCBreaking: Heterosexual couples in England &amp; Wales to be given right to enter into civil partnerships rather than marriage, Theresa M…",0.0,0.0,1.0,0.0,80
81,Tue Oct 02 10:22:06 +0000 2018,BBCNews,"RT @BBCSport: SPOTY is back - and there are some big changes.

The BBC Sports Personality of the Year 2018 contenders will be revealed on t…",0.0,0.0,1.0,0.0,81
82,Tue Oct 02 10:15:14 +0000 2018,BBCNews,"Laser breakthroughs win physics #NobelPrize 

https://t.co/P8GdAERoah",0.5859,0.432,0.568,0.0,82
83,Tue Oct 02 09:53:07 +0000 2018,BBCNews,RT @VictoriaLIVE: 'The idea that if middle-class cocaine snorters stopped would have any impact on violent crime in London is laughable’ sa…,-0.8519,0.0,0.671,0.329,83
84,Tue Oct 02 09:16:05 +0000 2018,BBCNews,"Should students be told how to take drugs safely?

https://t.co/WpCFmcUJ0I https://t.co/R6gwnA44oJ",0.4939,0.242,0.758,0.0,84
85,Tue Oct 02 09:00:25 +0000 2018,BBCNews,RT @BBCSport: Winter Olympic gold medallist Amy Williams says her skeleton career took such a toll on her body that she has been forced to…,-0.4588,0.0,0.885,0.115,85
86,Tue Oct 02 08:59:44 +0000 2018,BBCNews,'Shameful' use of restraints on disabled patients https://t.co/B16IY5gEhH,0.0,0.0,1.0,0.0,86
87,Tue Oct 02 08:56:04 +0000 2018,BBCNews,Vaginismus: When your body just says no to sex https://t.co/jeUsTgjQWQ,-0.296,0.0,0.804,0.196,87
88,Tue Oct 02 07:57:48 +0000 2018,BBCNews,"RT @BBCSport: It sounds horrific.

A spectator hit by a Brooks Koepka tee shot at the Ryder Cup says she has lost sight in her right eye an…",-0.7717,0.0,0.782,0.218,88
89,Tue Oct 02 07:36:43 +0000 2018,BBCNews,"RT @BBCNormanS: Theresa May seemingly determined to carry on as PM after Brexit  - whatever the doubts of Tory MPs. ""I'm in this for the lo…",0.0516,0.087,0.833,0.08,89
90,Tue Oct 02 07:22:41 +0000 2018,BBCNews,RT @bbckamal: PM @theresa_may does not rule out preferential treatment for EU immigrants as part of a future trade deal. Says immigration i…,0.0,0.0,1.0,0.0,90
91,Tue Oct 02 07:01:05 +0000 2018,BBCNews,"""It is not in the national interest to have a general election"" - PM Theresa May tells @BBCBreakfast… https://t.co/suP3NzclBF",0.4588,0.158,0.842,0.0,91
92,Tue Oct 02 06:59:18 +0000 2018,BBCNews,"Indonesia death toll rises over 1,200 https://t.co/lFc14mqSjb",-0.5994,0.0,0.606,0.394,92
93,Tue Oct 02 06:48:21 +0000 2018,BBCNews,Liam Payne: There's 'definitely a chance 1D will reunite' https://t.co/BvxKJER4lM,0.5719,0.402,0.598,0.0,93
94,Tue Oct 02 06:41:43 +0000 2018,BBCNews,"RT @BBCMaryam: A study shows Britons are working harder and faster than at any time in the past 25 years, but productivity has stagnated. H…",0.0,0.0,1.0,0.0,94
95,Tue Oct 02 05:37:19 +0000 2018,BBCNews,"News Daily: May's immigration promise, and middle-class drug use targeted https://t.co/3XTjsY7hdg",0.3182,0.187,0.813,0.0,95
96,Tue Oct 02 03:02:21 +0000 2018,BBCNews,"RT @SallyBundockBBC: Sir Tim Berners-Lee warns ""the web has evolved into an engine of inequity and division"". Do you agree? Are you concern…",0.2732,0.1,0.843,0.056,96
97,Tue Oct 02 02:53:05 +0000 2018,BBCNews,Indonesian quake: Bodies found in church buried by landslide https://t.co/KvjQdlznfb,0.0,0.0,1.0,0.0,97
98,Tue Oct 02 02:42:26 +0000 2018,BBCNews,Conservative conference: Middle-class drug users to be targeted - Sajid Javid https://t.co/h0PYhHzGU1,0.0,0.0,1.0,0.0,98
99,Tue Oct 02 02:15:46 +0000 2018,BBCNews,Conor McGregor v Khabib Nurmagomedov: Irishman vows to end UFC 229 by 'devastating knockout' https://t.co/KOyj3u6Y6f,-0.6486,0.0,0.751,0.249,99
100,Wed Oct 03 05:33:03 +0000 2018,CBSNews,"Louis C.K. returns to Comedy Cellar one month after ""comeback"" performance https://t.co/VEtTvllcLN https://t.co/Nf4IMJGsKA",0.3612,0.172,0.828,0.0,0
101,Wed Oct 03 05:24:04 +0000 2018,CBSNews,Notorious French gangster who fled prison in helicopter caught: AFP https://t.co/UCteXL8JCd https://t.co/g4AIfzW94s,-0.7351,0.0,0.617,0.383,1
102,Wed Oct 03 05:18:04 +0000 2018,CBSNews,"Sen. Joni Ernst says corroboration of Ford's claims against Kavanaugh ""wasn't there"" https://t.co/XIINpsT8w4 https://t.co/SBHs1tf3Dn",0.0,0.0,1.0,0.0,2
103,Wed Oct 03 05:03:03 +0000 2018,CBSNews,"Turning to scientific outliers, EPA says a little radiation may be healthy https://t.co/Vi22P1eJlq https://t.co/b5DoCRphLT",0.4019,0.184,0.816,0.0,3
104,Wed Oct 03 04:48:02 +0000 2018,CBSNews,"Tom Petty's daughter reflects on the pain and catharsis of making ""An American Treasure"" https://t.co/igLsflTC2h https://t.co/VYqOE2NbK5",-0.2732,0.113,0.718,0.169,4
105,Wed Oct 03 04:33:04 +0000 2018,CBSNews,Democrats have a shot at Mississippi Senate seat in November https://t.co/IMS48GZRXO https://t.co/16Z9kBijQw,0.0,0.0,1.0,0.0,5
106,Wed Oct 03 04:24:06 +0000 2018,CBSNews,"Jason Kander drops out of Kansas City mayoral race, citing struggles with PTSD https://t.co/IFNPYAbKDp https://t.co/6x3kQZurAX",-0.3612,0.0,0.848,0.152,6
107,Wed Oct 03 04:18:03 +0000 2018,CBSNews,FBI agent shot by booby-trapped wheelchair in fortified home https://t.co/CR4oS1hlJW https://t.co/ztzZI3GhIQ,0.0,0.0,1.0,0.0,7
108,Wed Oct 03 04:10:05 +0000 2018,CBSNews,"In New Hampshire, Jeff Flake talks about Kavanaugh, laments ""sickness"" in political system https://t.co/KNVbsb4T06 https://t.co/nFgNqd601w",-0.3612,0.0,0.848,0.152,8
109,Wed Oct 03 04:03:03 +0000 2018,CBSNews,"Molly Ringwald says she's ""bothered"" by parts of ""Sixteen Candles"" in #MeToo era https://t.co/9QmFySKXxt https://t.co/9WIxCq7lVh",0.0,0.0,1.0,0.0,9
110,Wed Oct 03 03:58:06 +0000 2018,CBSNews,Firefighters discover 3 bear cubs trapped in garbage bin and help them escape https://t.co/XquBORKyJU https://t.co/lEKltAwZht,0.0,0.234,0.585,0.181,10
111,Wed Oct 03 03:48:03 +0000 2018,CBSNews,"Grassley asks Air Force why squadron bought $1,280 coffee cups https://t.co/KhEF41Leqm https://t.co/GkPzsIa0x1",0.0,0.0,1.0,0.0,11
112,Wed Oct 03 03:33:03 +0000 2018,CBSNews,"Lawsuit seeks to stop FEMA's ""Presidential Alert"" system to cellphones citing First Amendment violation… https://t.co/SgAtF1kzYQ",-0.2263,0.12,0.656,0.224,12
113,Wed Oct 03 03:18:02 +0000 2018,CBSNews,Americans to receive cellphone alert from Trump in first national test https://t.co/8l0H8KXYDs https://t.co/ojIzqaRaZY,0.296,0.155,0.845,0.0,13
114,Wed Oct 03 03:03:03 +0000 2018,CBSNews,Brett Kavanaugh was named in police report on altercation at bar near Yale in 1985 https://t.co/FSC5W6a2U4 https://t.co/4rmDvaYHcS,0.0,0.0,1.0,0.0,14
115,Wed Oct 03 02:49:29 +0000 2018,CBSNews,J.C. Penney's new CEO Jill Soltau takes on a turnaround challenge https://t.co/ffSrfS4zfM https://t.co/F5yCtnOOi0,0.0772,0.106,0.894,0.0,15
116,Wed Oct 03 02:31:39 +0000 2018,CBSNews,"Justin Bieber and Hailey Baldwin reportedly tied the knot in ""intimate"" ceremony in a courthouse this September.… https://t.co/7BBu8Lu16m",0.0,0.0,1.0,0.0,16
117,Wed Oct 03 01:59:34 +0000 2018,CBSNews,The Secret Service is investigating a suspicious letter addressed to Pres. Trump. Two packages addressed to top Pen… https://t.co/UlnClTLfEs,-0.1779,0.089,0.788,0.123,17
118,Wed Oct 03 01:36:23 +0000 2018,CBSNews,"WATCH: President Trump mocks Dr. Christine Blasey Ford's testimony during a rally Tuesday night, then states “a man… https://t.co/vQjQ072au3",-0.4588,0.0,0.85,0.15,18
119,Wed Oct 03 01:19:33 +0000 2018,CBSNews,Body of 53-year-old missing hiker found in Great Smoky Mountain National Park https://t.co/oK5XpG4jkO https://t.co/o8osX98lwY,0.4404,0.224,0.656,0.12,19
120,Wed Oct 03 01:00:01 +0000 2018,CBSNews,"New York tax officials reviewing New York Times report alleging Pres. Trump ""participated in dubious tax schemes du… https://t.co/kFNCTKPX0M",-0.3612,0.0,0.878,0.122,20
121,Wed Oct 03 00:40:17 +0000 2018,CBSNews,"“Think of your son. Think of your husband,” says Pres. Trump at Miss. rally, after calling Kavanaugh a “perfect hum… https://t.co/mRPfggFYpC",-0.1531,0.0,0.922,0.078,21
122,Wed Oct 03 00:40:03 +0000 2018,CBSNews,Brett Kavanaugh proceedings: Can a Supreme Court justice be impeached? https://t.co/Mu43BYpVoz https://t.co/gjvsSAvlsE,0.7906,0.438,0.562,0.0,22
123,Wed Oct 03 00:25:56 +0000 2018,CBSNews,"“...Because of the fact that maybe it’s true, he should not become a United States Supreme Court justice. How horri… https://t.co/Z36o0n0M5y",0.816,0.348,0.569,0.083,23
124,Wed Oct 03 00:04:26 +0000 2018,CBSNews,HAPPENING NOW: President Trump greets supporters in Mississippi during campaign style rally. https://t.co/YDPwoLrnod https://t.co/6xwLxpHXRy,0.5423,0.273,0.727,0.0,24
125,Tue Oct 02 23:59:57 +0000 2018,CBSNews,"""He didn't seem like a threat at first"": Man arrested for allegedly trying to buy an 8-year-old girl from her mothe… https://t.co/oG0CmzxHSt",-0.3472,0.107,0.693,0.2,25
126,Tue Oct 02 23:39:36 +0000 2018,CBSNews,HOMEWARD BOUND: A 17-year-old dachshund who was missing for 5 years was reunited with her Connecticut family this w… https://t.co/0nUKaXzhZd,-0.296,0.0,0.885,0.115,26
127,Tue Oct 02 23:25:22 +0000 2018,CBSNews,HUMANITARIAN CRISIS: Two disasters — a powerful earthquake and a tsunami — hit Indonesia late last week. More than… https://t.co/PDYIrPiTe1,-0.7672,0.116,0.536,0.348,27
128,Tue Oct 02 23:25:07 +0000 2018,CBSNews,"RT @CBSEveningNews: Meet the “eco-warriors” -- former Marines, Navy SEALs and Special Ops veterans who have embarked on dive missions to sa…",0.4019,0.114,0.886,0.0,28
129,Tue Oct 02 23:19:35 +0000 2018,CBSNews,The U.S. says same-sex partners of UN staff will have to marry or leave https://t.co/oFnKS8eoFz https://t.co/dofFKWUcM6,-0.0516,0.0,0.926,0.074,29
130,Tue Oct 02 22:57:00 +0000 2018,CBSNews,"RT @CBSEveningNews: Secret Service confirmed a suspicious envelope was addressed to Pres. Trump; it was not received at the WH.

Two other…",-0.3612,0.0,0.889,0.111,30
131,Tue Oct 02 22:57:00 +0000 2018,CBSNews,"RT @CBSEveningNews: Fred Trump, Pres. Trump’s father, relied upon fraudulent tax schemes to transfer hundreds of millions of dollars to his…",-0.4939,0.0,0.862,0.138,31
132,Tue Oct 02 22:44:00 +0000 2018,CBSNews,"RT @CBSEveningNews: The FBI could wrap its investigation into sexual misconduct claims against Brett Kavanaugh as early as Tuesday night, s…",0.0,0.0,1.0,0.0,32
