,Time,Source,Text,Compound,Positive,Neutral,Negative,Tweets Ago
252,Wed Oct 03 00:13:00 +0000 2018,CNN,Electric cars are center stage at the Paris Motor Show https://t.co/zFWHiVgZ2u https://t.co/d2l8FZPzq2,0.0,0.0,1.0,0.0,52
253,Wed Oct 03 00:11:05 +0000 2018,CNN,"Facebook says it has not found any evidence ""so far"" that its attackers accessed third-party sites through Facebook… https://t.co/XQT22eBMke",-0.5719,0.0,0.829,0.171,53
254,Wed Oct 03 00:09:48 +0000 2018,CNN,"The world's first full-scale Hyperloop passenger capsule has been revealed, and it could be the future of travel… https://t.co/e2vOPKN0af",0.0,0.0,1.0,0.0,54
255,Wed Oct 03 00:06:05 +0000 2018,CNN,The obvious contradiction at the heart of Brett Kavanaugh's drinking defense | Analysis by @CillizzaCNN… https://t.co/zAM2AYUigr,-0.128,0.091,0.788,0.121,55
256,Wed Oct 03 00:01:05 +0000 2018,CNN,The FDA recently conducted a surprise inspection of e-cigarette maker Juul's corporate headquarters in San Francisc… https://t.co/9QhAHhPEiI,0.2732,0.123,0.877,0.0,56
257,Tue Oct 02 23:58:13 +0000 2018,CNN,"President Trump speaks at a rally in Southaven, Mississippi. Follow live updates: https://t.co/q6PCU8sRLh https://t.co/cuuoDTRpJe",0.0,0.0,1.0,0.0,57
258,Tue Oct 02 23:57:21 +0000 2018,CNN,"RT @OutFrontCNN: Democratic Rep. Lloyd Doggett says President Trump's denial of the NYT report on alleged tax fraud sounds like ""every othe…",-0.3182,0.095,0.76,0.144,58
259,Tue Oct 02 23:57:11 +0000 2018,CNN,How to show Trump you care about climate change | By Washington Gov. Jay Inslee via @CNNOpinion… https://t.co/V7kmdnNhzv,0.4939,0.167,0.833,0.0,59
260,Tue Oct 02 23:55:34 +0000 2018,CNN,An envelope addressed to President Trump contained a substance suspected to be ricin and appeared to be connected t… https://t.co/A9QnutHDCY,-0.2263,0.0,0.905,0.095,60
261,Tue Oct 02 23:50:47 +0000 2018,CNN,"RT @OutFrontCNN: ""It's unfortunate that instead of exercising oversight, this Republican congress is only engaged in overlook. These are th…",-0.0772,0.114,0.759,0.127,61
262,Tue Oct 02 23:50:38 +0000 2018,CNN,"800,000 people registered to vote on National Voter Registration Day this year, breaking a previous record… https://t.co/hbXhn2CxLc",0.0,0.0,1.0,0.0,62
263,Tue Oct 02 23:45:44 +0000 2018,CNN,RT @CNNPolitics: President Donald Trump speaks at a rally in Mississippi. Follow for live updates https://t.co/hKoxKMzkbz https://t.co/ZbQq…,0.0,0.0,1.0,0.0,63
264,Tue Oct 02 23:43:12 +0000 2018,CNN,"RT @OutFrontCNN: ""Fred Trump for years, for his life was famous for not wanting to pay taxes. And I think he passed that gene down to his s…",0.0762,0.047,0.953,0.0,64
265,Tue Oct 02 23:41:34 +0000 2018,CNN,"Thailand's Maya Bay, made popular by the film ""The Beach,"" was due to reopen this month, but now will remain closed… https://t.co/IvaAjDbZrR",0.2263,0.083,0.917,0.0,65
266,Tue Oct 02 23:41:03 +0000 2018,CNN,Senate Majority Leader Mitch McConnell said the release of an FBI report on allegations against Brett Kavanaugh wil… https://t.co/VUsCfacfqO,0.0,0.0,1.0,0.0,66
267,Tue Oct 02 23:38:28 +0000 2018,CNN,"RT @CNNSitRoom: Is Trump not the self-made man he says? #NYT reports the President used ""dubious tax schemes"" and ""outright fraud"" to grow…",-0.743,0.0,0.769,0.231,67
268,Tue Oct 02 23:38:17 +0000 2018,CNN,"RT @CNNSitRoom: ""There's nothing wrong with inheriting money from your family. The question is: how did it get there, and was it done in su…",0.3724,0.096,0.904,0.0,68
269,Tue Oct 02 23:31:05 +0000 2018,CNN,"Which world leader do people trust most? Here are findings from a new global survey by the Pew Research Center.

An… https://t.co/6po9IQPSEv",0.5106,0.142,0.858,0.0,69
270,Tue Oct 02 23:22:09 +0000 2018,CNN,"RT @OutFrontCNN: President Trump received today's equivalent of at least $413 million from his father, according to an analysis from The Ne…",0.0,0.0,1.0,0.0,70
271,Tue Oct 02 23:22:02 +0000 2018,CNN,"RT @CNNSitRoom: ""It was my expectation both Judge Kavanaugh and Dr. Ford would be questioned by the FBI, and then they would pursue any lea…",-0.1027,0.0,0.945,0.055,71
272,Tue Oct 02 23:21:06 +0000 2018,CNN,"Laquan McDonald's face was expressionless as the teenager kept advancing, holding a knife, Chicago police Officer J… https://t.co/jfR4hkQwDH",0.0,0.0,1.0,0.0,72
273,Tue Oct 02 23:16:34 +0000 2018,CNN,"Christine Blasey Ford's attorneys sent a letter to FBI Director Christopher Wray requesting a call, saying they ""ha… https://t.co/sI3hdKDp23",0.0,0.0,1.0,0.0,73
274,Tue Oct 02 23:11:03 +0000 2018,CNN,"The United States admitted 22,491 refugees in the last fiscal year -- one of the country's lowest amounts on record… https://t.co/v4CKuQc3mP",0.1531,0.169,0.726,0.105,74
275,Tue Oct 02 23:08:52 +0000 2018,CNN,Real Madrid fell victim to the first major shock of this season's Champions League as the three-time defending cham… https://t.co/YEhVBwDlqd,-0.0772,0.135,0.677,0.187,75
276,Tue Oct 02 23:02:30 +0000 2018,CNN,"""How many stories of sexual violence do you need to hear in order to believe women?"" Activists confronted 3 GOP sen… https://t.co/5HqcjVquEN",-0.7096,0.0,0.763,0.237,76
277,Tue Oct 02 22:51:01 +0000 2018,CNN,"Jason Kander, a rising star within the Democratic Party, has announced he is ending his campaign for Kansas City ma… https://t.co/jE2ePpbXm9",0.4019,0.124,0.876,0.0,77
278,Tue Oct 02 22:45:37 +0000 2018,CNN,Reddit co-founder Alexis Ohanian's venture capital firm has raised an additional $225 million to invest in early-st… https://t.co/Tt6tItdgxC,0.0,0.0,1.0,0.0,78
279,Tue Oct 02 22:41:03 +0000 2018,CNN,"The ""presidential alert"" headed to Americans' cell phones won't actually be written by President Trump, FEMA says… https://t.co/SiwRblj4fh",0.296,0.115,0.885,0.0,79
280,Tue Oct 02 22:31:08 +0000 2018,CNN,"Microsoft unveils new Surface devices, smart headphones https://t.co/X8tcUUUk5v https://t.co/6sPQGiBGaG",0.4019,0.252,0.748,0.0,80
281,Tue Oct 02 22:25:08 +0000 2018,CNN,Is intermittent fasting the key to living longer? @drsanjaygupta will be on Full Circle to answer your questions ab… https://t.co/ccSe8WTd0b,0.0,0.0,1.0,0.0,81
282,Tue Oct 02 22:21:06 +0000 2018,CNN,"President Trump expressed guarded optimism his Supreme Court nominee Brett Kavanaugh will soon be confirmed, even a… https://t.co/4LXKSPAjRw",0.7964,0.307,0.693,0.0,82
283,Tue Oct 02 22:11:00 +0000 2018,CNN,Brazilian surfer Maya Gabeira just set a new Guinness World Record for the largest wave ever surfed by a woman… https://t.co/RzRUuk8Q8O,0.0,0.0,1.0,0.0,83
284,Tue Oct 02 22:01:06 +0000 2018,CNN,"Kyle Freeny and Brandon Van Grack, two prosecutors who worked on Paul Manafort's criminal cases, are ending their t… https://t.co/ap8z1hNQaP",-0.5267,0.0,0.848,0.152,84
285,Tue Oct 02 21:58:53 +0000 2018,CNN,"RT @CNNPolitics: Alaska natives are pressuring key Republican Sen. Lisa Murkowski to vote 'no' on Supreme Court nominee Brett Kavanaugh: ""S…",0.296,0.144,0.76,0.096,85
286,Tue Oct 02 21:56:06 +0000 2018,CNN,The Supreme Court has refused to block former supermodel Janice Dickinson's defamation case against disgraced comic… https://t.co/4Zoxk7fPHx,-0.5423,0.146,0.526,0.328,86
287,Tue Oct 02 21:53:06 +0000 2018,CNN,Is intermittent fasting the key to living longer? @drsanjaygupta will be on Full Circle to answer your questions ab… https://t.co/W4eK8Gpty8,0.0,0.0,1.0,0.0,87
288,Tue Oct 02 21:50:51 +0000 2018,CNN,RT @CNNPolitics: Melania Trump is greeted in Ghana as she embarks on her first solo trip as first lady https://t.co/KigXzo5pb0 https://t.co…,0.2732,0.095,0.905,0.0,88
289,Tue Oct 02 21:50:45 +0000 2018,CNN,"Donte Palmer isn't the only dad who's had to squat on a dirty restroom floor to change his baby's diaper.

He's jus… https://t.co/gfdB4utAC1",-0.4404,0.0,0.879,0.121,89
290,Tue Oct 02 21:50:06 +0000 2018,CNN,RT @CNNPolitics: CNN Key Races: A blue state complicates Democrats' Senate math | Analysis by CNN's Z. Byron Wolf https://t.co/toj0yrYPfU h…,0.0,0.0,1.0,0.0,90
291,Tue Oct 02 21:47:56 +0000 2018,CNN,RT @AC360: Is intermittent fasting the key to living longer? @drsanjaygupta joins Anderson Cooper Full Circle to answer your questions abou…,0.0,0.0,1.0,0.0,91
292,Tue Oct 02 21:46:00 +0000 2018,CNN,"This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat n… https://t.co/knceeRsNaF",-0.128,0.0,0.923,0.077,92
293,Tue Oct 02 21:41:05 +0000 2018,CNN,"Rachel Mitchell did sex-crime victims a disservice | By Elie Honig, a former federal and state prosecutor, via… https://t.co/ehGMVSbtva",-0.3182,0.0,0.867,0.133,93
294,Tue Oct 02 21:36:05 +0000 2018,CNN,Emma Stone opens up about her ongoing battle with anxiety https://t.co/79Jo87rU8Z https://t.co/s25aivZc4K,-0.5106,0.0,0.699,0.301,94
295,Tue Oct 02 21:33:20 +0000 2018,CNN,Secretary of State Mike Pompeo will travel to North Korea this weekend and meet with dictator Kim Jong Un in Pyongy… https://t.co/GnpIJqXuB1,0.0,0.0,1.0,0.0,95
296,Tue Oct 02 21:31:06 +0000 2018,CNN,JCPenney names Jill Soltau as its new CEO https://t.co/RtV2ZksNtp https://t.co/olQHyLfZ3n,0.0,0.0,1.0,0.0,96
297,Tue Oct 02 21:27:53 +0000 2018,CNN,RT @TheLeadCNN: Former Secretary of State and Senator @JohnKerry said he believed the “fix” was in on Kavanaugh’s confirmation because of t…,0.0,0.0,1.0,0.0,97
298,Tue Oct 02 21:21:05 +0000 2018,CNN,"French Interior Minister Gerard Collomb has submitted his resignation to President Emmanuel Macron, according to sp… https://t.co/rgN3DPi2TE",-0.296,0.0,0.879,0.121,98
299,Tue Oct 02 21:12:08 +0000 2018,CNN,"RT @TheLeadCNN: New York Times reporter Russ Buettner reports that President Trump made millions by helping his family dodge taxes, and tha…",0.296,0.095,0.905,0.0,99
300,Wed Oct 03 05:45:00 +0000 2018,FoxNews,"President @realDonaldTrump: ""The stock market...is at an all-time high today."" https://t.co/WhtP2OWI76",0.0,0.0,1.0,0.0,0
301,Wed Oct 03 05:38:00 +0000 2018,FoxNews,"Brett Kavanaugh's Clinton comment 'deserves a lot of laughter,' @HillaryClinton says https://t.co/9FYNJUjZwk",0.0,0.0,1.0,0.0,1
302,Wed Oct 03 05:30:00 +0000 2018,FoxNews,"President @realDonaldTrump: ""This is really an incredible time for our nation. We are respected again."" https://t.co/bYMV3hFVRu",0.4767,0.171,0.829,0.0,2
303,Wed Oct 03 05:23:00 +0000 2018,FoxNews,"OPINION: Time to discuss the critical elements needed for the Supreme Court — @KennedyNation 
 (via @FoxBusiness) https://t.co/ihW0xR2p9O",0.3182,0.181,0.704,0.116,3
304,Wed Oct 03 05:15:00 +0000 2018,FoxNews,".@POTUS: ""We're straightening out some of these horrible deals that stole our wealth, stole our jobs, stole so much… https://t.co/kSMQPlIIZP",-0.0772,0.13,0.729,0.142,4
305,Wed Oct 03 05:07:00 +0000 2018,FoxNews,".@LindseyGrahamSC on Kavanaugh hearing: ""The Republican of the year will be a Democrat, not a Republican. You've be… https://t.co/ZqsZepWYai",0.0,0.0,1.0,0.0,5
306,Wed Oct 03 05:00:00 +0000 2018,FoxNews,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""This is bottom. If this is not bottom, help us all."" https://t.co/vxhpSArURv",-0.5938,0.0,0.755,0.245,6
307,Wed Oct 03 04:52:01 +0000 2018,FoxNews,US retail vacancies at 10.2 percent in third quarter - Report (via @FoxBusiness) https://t.co/6CBnMS6fRX,0.0,0.0,1.0,0.0,7
308,Wed Oct 03 04:45:00 +0000 2018,FoxNews,".@senatemajldr: “The Senate will vote on Judge Kavanaugh here on this floor, this week.” https://t.co/IBAR6gJ0oX https://t.co/amCmTXVCRV",0.0,0.0,1.0,0.0,8
309,Wed Oct 03 04:38:00 +0000 2018,FoxNews,White officer Jason Van Dyke takes stand in murder trial over black teen shot 16 times https://t.co/N2LbeEUpJC,-0.6908,0.0,0.773,0.227,9
310,Wed Oct 03 04:30:00 +0000 2018,FoxNews,".@JesseBWatters on @HillaryClinton bashing @POTUS supporters: ""Every time she pops up and says something, I believe… https://t.co/NXr6Jkgcyk",0.4404,0.162,0.838,0.0,10
311,Wed Oct 03 04:22:00 +0000 2018,FoxNews,Anti-Kavanaugh protesters accosting senators have ties to Soros https://t.co/aVMTTiK73T,-0.2263,0.0,0.808,0.192,11
312,Wed Oct 03 04:15:00 +0000 2018,FoxNews,Jonathan Turley: “Any answer that is not openly and frankly embarrassing and disclosing of your past could be viewe… https://t.co/4SH1PKhXcG,-0.3818,0.0,0.88,0.12,12
313,Wed Oct 03 04:08:00 +0000 2018,FoxNews,.@FLOTUS makes first solo trip abroad https://t.co/z9TCGT2dRN https://t.co/8wW22LEQna,0.0,0.0,1.0,0.0,13
314,Wed Oct 03 04:01:00 +0000 2018,FoxNews,"Jonathan Turley: “There was a sort of otherworldly feeling about these hearings, when you have a U.S. senator going… https://t.co/z6PE6fAX2M",0.0534,0.066,0.934,0.0,14
315,Wed Oct 03 03:55:00 +0000 2018,FoxNews,"Daniel Hoffman on North Korea: “President Trump has, I think, presented @SecPompeo with the ultimate ‘art of the de… https://t.co/qP5CR8459U",0.0,0.0,1.0,0.0,15
316,Wed Oct 03 03:45:00 +0000 2018,FoxNews,.@kayleighmcenany: “Nothing will ever satisfy Democrats. This about delaying beyond the midterms. It’s about delayi… https://t.co/TYgAoiZPEz,0.4588,0.167,0.833,0.0,16
317,Wed Oct 03 03:39:00 +0000 2018,FoxNews,Requested of Dr. Ford’s legal team: https://t.co/3f1JArDWGU https://t.co/Fl0hO6TVHz,0.128,0.176,0.824,0.0,17
318,Wed Oct 03 03:31:44 +0000 2018,FoxNews,Stunning image from lost spacecraft reveals what it’s like to stand on a comet https://t.co/00Nhu1U1a5,0.4215,0.277,0.598,0.125,18
319,Wed Oct 03 03:25:00 +0000 2018,FoxNews,".@kayleighmcenany: “Democrats can’t have it both ways. Had he not shown any emotion whatsoever, they would have sai… https://t.co/Ictw1uljXm",0.0,0.0,1.0,0.0,19
320,Wed Oct 03 03:18:00 +0000 2018,FoxNews,.@PhilippeReines: “I think the temperament part is legitimate. You want somebody who has the maturity — I mean what… https://t.co/qfN0VN2Sfu,0.0772,0.071,0.929,0.0,20
321,Wed Oct 03 03:11:00 +0000 2018,FoxNews,".@IngrahamAngle: ""The left is moving in lockstep in their sleazy effort to obliterate not only the Supreme Court co… https://t.co/l7oTQg7HgP",-0.7798,0.0,0.725,0.275,21
322,Wed Oct 03 03:04:00 +0000 2018,FoxNews,"Sen. @TomCottonAR: ""[Kavanaugh's] denials are the things that are supported by evidence, not the allegations agains… https://t.co/Vt1QUnxLrM",0.3182,0.126,0.874,0.0,22
323,Wed Oct 03 02:57:20 +0000 2018,FoxNews,"MN Sen. Candidate Housley: Opponent Tina Smith Rips Kavanaugh, Dismisses Ellison Accusations https://t.co/wdokGhPTHc",-0.3182,0.0,0.839,0.161,23
324,Wed Oct 03 02:56:38 +0000 2018,FoxNews,Saints fan helps disabled Giants fan stand for national anthem in viral photo. https://t.co/3i5v9SMLX4,0.7351,0.396,0.604,0.0,24
325,Wed Oct 03 02:35:01 +0000 2018,FoxNews,University students reject clapping at events in favor of 'jazz hands' https://t.co/3emK3KqiL1,0.0,0.175,0.649,0.175,25
326,Wed Oct 03 02:20:00 +0000 2018,FoxNews,"Italian authorities blow up suitcase in middle of Rome airport, traveler claims. https://t.co/mVmO9jatFy",0.0,0.0,1.0,0.0,26
327,Wed Oct 03 02:16:00 +0000 2018,FoxNews,Body of missing woman hiking in Great Smoky Mountains National Park found. https://t.co/NvefAHlEKI,0.4404,0.237,0.636,0.127,27
328,Wed Oct 03 02:11:34 +0000 2018,FoxNews,".@LindseyGrahamSC on Kavanaugh hearing: ""The Republican of the year will be a Democrat, not a Republican. You've be… https://t.co/X5Xu5c1c77",0.0,0.0,1.0,0.0,28
329,Wed Oct 03 02:06:41 +0000 2018,FoxNews,"Trump at Mississippi rally defends Kavanaugh, slams Ford's claims. https://t.co/mytHRMPFLX",0.0,0.0,1.0,0.0,29
330,Wed Oct 03 02:00:59 +0000 2018,FoxNews,JUST IN: Christine Blasey Ford ex-boyfriend says she helped friend prep for potential polygraph; Grassley sounds al… https://t.co/dKA2DDJViQ,0.4939,0.158,0.842,0.0,30
331,Wed Oct 03 01:49:00 +0000 2018,FoxNews,OPINION: Ignore Amazon's self-serving calls to raise the federal minimum wage https://t.co/9dnk6Ma1lt,-0.3612,0.0,0.815,0.185,31
332,Wed Oct 03 01:47:29 +0000 2018,FoxNews,"Boy, 7, suffers severe burns after picking limes in sun, mom says https://t.co/B87JLhuQK6",-0.6908,0.0,0.659,0.341,32
333,Wed Oct 03 01:40:37 +0000 2018,FoxNews,Delta Air Lines flight catches fire during aborted takeoff at JFK airport https://t.co/uYy2nclWwx,-0.34,0.0,0.833,0.167,33
334,Wed Oct 03 01:30:00 +0000 2018,FoxNews,".@SenJohnKennedy on some of his Democratic colleagues: ""It isn't about searching for the truth, it's about winning.… https://t.co/5JAOap65Xl",0.3182,0.119,0.881,0.0,34
335,Wed Oct 03 01:25:00 +0000 2018,FoxNews,'I Don't Think He's Moved at All': @brithume on Flake Being 'Troubled' By Kavanaugh's 'Tone' https://t.co/jLVImpVwRZ,0.0,0.0,1.0,0.0,35
336,Wed Oct 03 01:22:48 +0000 2018,FoxNews,"Rep. @Jim_Jordan: ""The left has gone completely crazy."" #Tucker https://t.co/esy0AunUkq",0.0,0.0,1.0,0.0,36
337,Wed Oct 03 01:13:00 +0000 2018,FoxNews,Secret identity of 150-year-old body found in NYC revealed https://t.co/Q4a4xu7sRe https://t.co/nBGvwWJdGl,0.0,0.0,1.0,0.0,37
338,Wed Oct 03 01:04:43 +0000 2018,FoxNews,Brother of Indianapolis Colts' Denzelle Good fatally shot https://t.co/kuB0oWesJY,-0.3182,0.206,0.496,0.298,38
339,Wed Oct 03 01:00:25 +0000 2018,FoxNews,Man’s 'unexpected' massive hybrid sunfish catch breaks state record. https://t.co/dNJsb0YV1y,0.0,0.0,1.0,0.0,39
340,Wed Oct 03 00:55:38 +0000 2018,FoxNews,Trump-Mueller interview negotiations stall as 2 more prosecutors leave Russia probe. https://t.co/lrqk6VC1If,-0.3134,0.0,0.733,0.267,40
341,Wed Oct 03 00:49:22 +0000 2018,FoxNews,Trump at Mississippi rally: 'The only reason to vote Democrat is because you’re tired of winning' https://t.co/oNf0ICYtLp,0.128,0.16,0.704,0.136,41
342,Wed Oct 03 00:41:32 +0000 2018,FoxNews,"Brett Kavanaugh's Clinton comment 'deserves a lot of laughter,' @HillaryClinton says. https://t.co/9FYNJUBAUU",0.0,0.0,1.0,0.0,42
343,Wed Oct 03 00:22:36 +0000 2018,FoxNews,So a race horse walks into a sports betting bar. https://t.co/mtQBzgyIgs https://t.co/hFBpNFPEfD,0.0,0.0,1.0,0.0,43
344,Wed Oct 03 00:15:00 +0000 2018,FoxNews,"American Airlines flight diverted after passenger refused to stop doing pull-ups on plane, man claims. https://t.co/I255ahHl4J",-0.5267,0.0,0.761,0.239,44
345,Wed Oct 03 00:07:23 +0000 2018,FoxNews,"Julie Swetnick's ex-boyfriend, former Dem congressional candidate, says he doesn't believe her claims. https://t.co/qA8nuRaVmT",0.0,0.0,1.0,0.0,45
346,Wed Oct 03 00:00:28 +0000 2018,FoxNews,".@POTUS speaks at a rally in Southaven, Mississippi. https://t.co/9oJgFyVJRt https://t.co/BwzikvC5wa",0.0,0.0,1.0,0.0,46
347,Tue Oct 02 23:56:54 +0000 2018,FoxNews,‘Vice’ teaser shows Christian Bale as Dick Cheney in new Adam McKay movie https://t.co/plvCU0wvqG,-0.6486,0.0,0.694,0.306,47
348,Tue Oct 02 23:51:59 +0000 2018,FoxNews,"Indianapolis Zoo to add black mamba, world’s deadliest snake, to exhibit https://t.co/5YqclYtqPT",0.0,0.0,1.0,0.0,48
349,Tue Oct 02 23:43:51 +0000 2018,FoxNews,Drone footage shows pod of dolphins ‘dancing’ https://t.co/tt00gxg09e,0.0,0.0,1.0,0.0,49
350,Tue Oct 02 23:31:43 +0000 2018,FoxNews,Facebook breach fallout: What you need to know https://t.co/jN4HjZBnmI,0.0,0.0,1.0,0.0,50
351,Tue Oct 02 23:29:08 +0000 2018,FoxNews,".@guypbenson on Kavanaugh vote before midterms: ""I think this is a big problem for [@clairecmc] and she knows it. B… https://t.co/2csmPTpeCM",-0.4019,0.0,0.876,0.124,51
352,Tue Oct 02 23:27:53 +0000 2018,FoxNews,Suspected ricin letters were sent to the Pentagon Tuesday; Trace Gallagher has the latest. #TheStory… https://t.co/MsZsQElCfO,-0.2263,0.0,0.888,0.112,52
353,Tue Oct 02 23:21:12 +0000 2018,FoxNews,".@VP Pence speaks at a campaign event for Congresswoman Cathy McMorris Rodgers.

(Courtesy: KAYU/KHQ) https://t.co/jl5d18iCek",0.0,0.0,1.0,0.0,53
354,Tue Oct 02 23:15:19 +0000 2018,FoxNews,Mutant turtle with two heads still alive after 3 months https://t.co/vv4nr8OOn8,0.3818,0.224,0.776,0.0,54
355,Tue Oct 02 23:09:06 +0000 2018,FoxNews,Police officers in Texas were led on a chase that's far from what they're used to — a raccoon in their headquarters. https://t.co/GJUc6kOPMF,0.0,0.0,1.0,0.0,55
356,Tue Oct 02 23:05:00 +0000 2018,FoxNews,Two more prosecutors depart Mueller investigation. https://t.co/ZzfJZZRqTg,0.0,0.0,1.0,0.0,56
357,Tue Oct 02 22:59:48 +0000 2018,FoxNews,North Carolina man dies of Florence-related bacterial infection https://t.co/kdjB4KsewY,0.0,0.0,1.0,0.0,57
358,Tue Oct 02 22:51:01 +0000 2018,FoxNews,"RT @MikeEmanuelFox: Lawmakers spar over Kavanaugh confirmation vote - from #SpecialReport tonight:

https://t.co/shQLY5MgiO",0.0,0.0,1.0,0.0,58
359,Tue Oct 02 22:48:47 +0000 2018,FoxNews,Teen suspect in deadly library shooting to plead guilty. https://t.co/HRLKGcPgqz,-0.6124,0.0,0.615,0.385,59
360,Tue Oct 02 22:39:45 +0000 2018,FoxNews,"JUST IN: FBI's Kavanaugh investigation may wrap up as soon as Wednesday, reports say. https://t.co/XYxiNAxrqd",0.0,0.0,1.0,0.0,60
361,Tue Oct 02 22:36:00 +0000 2018,FoxNews,Iraq tasks Shiite independent with forming new government. https://t.co/3gW2ylrofk,0.0,0.0,1.0,0.0,61
362,Tue Oct 02 22:30:46 +0000 2018,FoxNews,Four members of a militant white supremacist group from California have been arrested in connection with the deadly… https://t.co/6Ip6jcDKsT,-0.3818,0.073,0.777,0.15,62
363,Tue Oct 02 22:17:59 +0000 2018,FoxNews,"Houston girl, 7, proudly sings national anthem in stands at Astros game. https://t.co/8Dwn2PAS61",0.5574,0.231,0.769,0.0,63
364,Tue Oct 02 22:09:29 +0000 2018,FoxNews,".@POTUS arrives at Memphis International Airport.
(Courtesy: WHBQ) https://t.co/PwGbgraYFo",0.0,0.0,1.0,0.0,64
365,Tue Oct 02 22:05:43 +0000 2018,FoxNews,"Trump reaped millions in shady tax schemes from father's business, report says; NY Tax Department 'reviewing' alleg… https://t.co/2yXKlZPaWY",0.0,0.0,1.0,0.0,65
366,Tue Oct 02 21:56:37 +0000 2018,FoxNews,Anti-Kavanaugh protesters accosting senators have ties to Soros https://t.co/bDxg9LiTbg,-0.2263,0.0,0.808,0.192,66
367,Tue Oct 02 21:46:51 +0000 2018,FoxNews,"Agency works to end Iran's manipulation of Iraq, temper China's growing influence (via @holliesmckay) https://t.co/BxDL4pyHQe",-0.5106,0.091,0.642,0.267,67
368,Tue Oct 02 21:44:24 +0000 2018,FoxNews,RT @FoxBusiness: Bernie Sanders praises Amazon's minimum wage hike  https://t.co/TkLl2GuI58,0.5267,0.274,0.726,0.0,68
369,Tue Oct 02 21:33:57 +0000 2018,FoxNews,".@JesseBWatters on @HillaryClinton bashing @POTUS supporters: ""Every time she pops up and says something, I believe… https://t.co/FOH3h17uHI",0.4404,0.162,0.838,0.0,69
370,Tue Oct 02 21:23:49 +0000 2018,FoxNews,Keystone Quiz: 'Jeopardy' Host Trebek Booed By Audience While Moderating PA Gov Debate https://t.co/KhY4hSSf1r,0.0,0.0,1.0,0.0,70
371,Tue Oct 02 21:15:59 +0000 2018,FoxNews,WHALE OF A TALE: A dedicated group of volunteers in Argentina worked for more than a day to help a seven-ton humpba… https://t.co/xc3C7XLhG8,0.6908,0.251,0.749,0.0,71
372,Tue Oct 02 21:10:00 +0000 2018,FoxNews,"Sen. @ChuckGrassley wants Air Force to investigate $1280 hot cup.
https://t.co/cJGENNdyc2",0.0,0.0,1.0,0.0,72
373,Tue Oct 02 21:02:00 +0000 2018,FoxNews,".@JasonKander withdraws from Kansas City mayoral race to focus on treating depression, PTSD. https://t.co/TqYyseGAw2",-0.5719,0.0,0.778,0.222,73
374,Tue Oct 02 20:56:23 +0000 2018,FoxNews,"Senator @LindseyGrahamSC sounded off on the Kavanaugh confirmation battle Tuesday, saying that ""this is bottom.""… https://t.co/CmqWlA4QvI",-0.3818,0.0,0.852,0.148,74
375,Tue Oct 02 20:48:33 +0000 2018,FoxNews,"Kentucky @GovMattBevin on new USMCA trade deal: ""This is what's been needed."" #Cavuto https://t.co/MG8lruv6MB",0.0,0.0,1.0,0.0,75
376,Tue Oct 02 20:44:31 +0000 2018,FoxNews,"Kentucky @GovMattBevin on the Russia probe: ""It's floundering, trying to find some semblance of relevance."" #Cavuto https://t.co/ELPhzLpoww",0.0,0.0,1.0,0.0,76
377,Tue Oct 02 20:37:04 +0000 2018,FoxNews,"Sen. @JimInhofe: ""With all the accusations out there, no one has corroborated on anything."" #Cavuto https://t.co/KYxlRbHDyA",-0.5423,0.0,0.757,0.243,77
378,Tue Oct 02 20:34:06 +0000 2018,FoxNews,"Georgetown professor suspended by Twitter after call for ‘deaths’ of GOP senators, Kavanaugh. https://t.co/P0TbwOpL9i",-0.4767,0.0,0.807,0.193,78
