,Time,Source,Text,Compound,Positive,Neutral,Negative,Tweets Ago
379,Tue Oct 02 20:09:06 +0000 2018,FoxNews,RT @FoxBusiness: #BreakingNews: The Dow Jones Industrial Average closed at a record high. It is the 102nd record close for the Dow since El…,0.0,0.0,1.0,0.0,79
380,Tue Oct 02 20:05:40 +0000 2018,FoxNews,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/Sb2cju6RMf https://t.co/CffEDcSSiF,0.0,0.0,1.0,0.0,80
381,Tue Oct 02 20:01:31 +0000 2018,FoxNews,President @realDonaldTrump speaks in Philadelphia five weeks ahead of midterm elections https://t.co/50tdnoBuvD,0.0,0.0,1.0,0.0,81
382,Tue Oct 02 19:57:42 +0000 2018,FoxNews,Envelopes sent to Pentagon test positive for ricin https://t.co/ycpmvkw9X2 https://t.co/4T8m9zVA5C,0.5574,0.286,0.714,0.0,82
383,Tue Oct 02 19:49:20 +0000 2018,FoxNews,"Clinton accuser Juanita Broaddrick demands FBI probe on Clinton rape claim, amid Kavanaugh furor (via… https://t.co/OZ0UPF8q4k",-0.6908,0.0,0.761,0.239,83
384,Tue Oct 02 19:39:02 +0000 2018,FoxNews,Ford's team says they have reached out to @FBI multiple times and still have not been contacted… https://t.co/Hvmdppf3tL,0.1027,0.076,0.924,0.0,84
385,Tue Oct 02 19:35:25 +0000 2018,FoxNews,"JUST IN: @SecPompeo to meet with Kim Jong Un on Sunday, State Department announces https://t.co/nCxViRI6Ea https://t.co/ypVLI14Ijo",0.0,0.0,1.0,0.0,85
386,Tue Oct 02 19:27:33 +0000 2018,FoxNews,".@POTUS: ""After years of rebuilding foreign countries, we are finally rebuilding our country.""… https://t.co/bWfBmPHwq5",0.0,0.0,1.0,0.0,86
387,Tue Oct 02 19:22:19 +0000 2018,FoxNews,".@POTUS: ""We're straightening out some of these horrible deals that stole our wealth, stole our jobs, stole so much… https://t.co/MHizs8flTH",-0.0772,0.13,0.729,0.142,87
388,Tue Oct 02 19:16:58 +0000 2018,FoxNews,".@POTUS: ""NAFTA was one of the worst trade deals ever made in any country at any time, and now we have a great trad… https://t.co/GK9JGU7Nfc",0.0,0.136,0.728,0.136,88
389,Tue Oct 02 19:12:54 +0000 2018,FoxNews,".@POTUS: ""We're in the midst of a manufacturing renaissance."" https://t.co/xhAj9J19k5",0.0,0.0,1.0,0.0,89
390,Tue Oct 02 19:08:05 +0000 2018,FoxNews,".@POTUS: ""The stock market...is at an all-time high today."" https://t.co/jdiXb1UtWs",0.0,0.0,1.0,0.0,90
391,Tue Oct 02 19:05:06 +0000 2018,FoxNews,".@POTUS: ""This is really an incredible time for our nation. We are respected again."" https://t.co/EXN4HZooEy",0.4767,0.181,0.819,0.0,91
392,Tue Oct 02 19:01:35 +0000 2018,FoxNews,"GOP hoping to flip Montana seat red, @pdoocy reports https://t.co/q4ke8uWN2v",0.4215,0.237,0.763,0.0,92
393,Tue Oct 02 18:56:13 +0000 2018,FoxNews,".@HillaryClinton: ""For anyone who believes there's such a thing as a judicial temperament and that we want judges,… https://t.co/cR0Npgb03k",0.0772,0.075,0.925,0.0,93
394,Tue Oct 02 18:55:22 +0000 2018,FoxNews,.@POTUS makes remarks on the economy and tax reform at the annual convention for the National Electrical Contractor… https://t.co/6OW3HRYPdV,0.0,0.0,1.0,0.0,94
395,Tue Oct 02 18:44:35 +0000 2018,FoxNews,".@senatemajldr: ""We will be voting this week on the Kavanaugh nomination."" https://t.co/IBAR6gJ0oX https://t.co/SK5Ibvi3qq",0.0,0.0,1.0,0.0,95
396,Tue Oct 02 18:41:42 +0000 2018,FoxNews,Two envelopes testing positive for ricin sent to the Pentagon https://t.co/ycpmvkw9X2 https://t.co/QLW6DFVq73,0.5574,0.247,0.753,0.0,96
397,Tue Oct 02 18:34:58 +0000 2018,FoxNews,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""This is bottom. If this is not bottom, help us all."" https://t.co/RoyP0v5RWr",-0.5938,0.0,0.755,0.245,97
398,Tue Oct 02 18:32:32 +0000 2018,FoxNews,".@LindseyGrahamSC: ""I think it's a scary time for principles."" https://t.co/XibC8DrcXl",-0.4939,0.0,0.714,0.286,98
399,Tue Oct 02 18:24:02 +0000 2018,FoxNews,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""To me, this is such an emotional event now. Give the public as… https://t.co/WbzIp5I2Q9",-0.25,0.075,0.802,0.123,99
400,Wed Oct 03 05:45:04 +0000 2018,nytimes,"South Korea announced a sweeping crackdown on “fake news,” calling it “a destroyer of democracy.” Critics say it’s… https://t.co/LuMRQiodMh",-0.6369,0.0,0.755,0.245,0
401,Wed Oct 03 05:30:04 +0000 2018,nytimes,"If you're looking to help those affected by the earthquake and tsunami that struck Indonesia, here's some advice https://t.co/aFEw0imlZc",0.0258,0.121,0.717,0.161,1
402,Wed Oct 03 05:21:04 +0000 2018,nytimes,4 members of a militant white-supremacist organization were arrested on charges of inciting a riot in Charlottesvil… https://t.co/pJ4h5VOLNT,-0.8316,0.0,0.577,0.423,2
403,Wed Oct 03 05:15:04 +0000 2018,nytimes,"More than 2,500 Afghans are braving serious security risks to run for parliament. Seven candidates have already bee… https://t.co/iSZYr8t9KA",-0.0,0.11,0.734,0.156,3
404,Wed Oct 03 05:07:06 +0000 2018,nytimes,RT @marclacey: Hurricane Florence may be over but it's not really over. https://t.co/INqHdo3app,0.0,0.0,1.0,0.0,4
405,Wed Oct 03 05:02:06 +0000 2018,nytimes,A veteran journalist who has become a critic of Saudi leaders entered the Saudi consulate in Istanbul on Tuesday af… https://t.co/SWRp949XE2,-0.2732,0.0,0.896,0.104,5
406,Wed Oct 03 04:53:57 +0000 2018,nytimes,"RT @fmanjoo: I'm going to quit using Facebook to sign on to stuff. So should you. 

Use a password manager. Use Google. After the massive h…",0.0,0.0,1.0,0.0,6
407,Wed Oct 03 04:47:05 +0000 2018,nytimes,"In 2006, the American Bar Association raised questions about Brett Kavanaugh's demeanor and veracity https://t.co/eE2PNOqBNK",0.0,0.0,1.0,0.0,7
408,Wed Oct 03 04:35:03 +0000 2018,nytimes,Our investigation revealed that Donald Trump received the equivalent today of at least $413 million from his father… https://t.co/Tojoj6Kbte,0.0,0.0,1.0,0.0,8
409,Wed Oct 03 04:27:02 +0000 2018,nytimes,"The Chinese film star Fan Bingbing, who vanished from public view months ago, faces huge fines for tax evasion, rep… https://t.co/ZkqZyT5bnB",0.5574,0.195,0.805,0.0,9
410,Wed Oct 03 04:17:02 +0000 2018,nytimes,"About 8% of the registered sex offenders in Missouri are unaccounted for, according to a state audit, which said th… https://t.co/GscygaKv3z",-0.3612,0.0,0.884,0.116,10
411,Wed Oct 03 04:07:04 +0000 2018,nytimes,Officials are beginning to sort out what went wrong with Indonesia’s early warning system for tsunami detection https://t.co/y2YrphSwUZ,-0.6705,0.0,0.744,0.256,11
412,Wed Oct 03 03:57:01 +0000 2018,nytimes,"In Opinion

Seeing the Earth from the moon 50 years ago changed these astronauts forever. In this film, they tell t… https://t.co/IOOEFJEVCD",0.0,0.0,1.0,0.0,12
413,Wed Oct 03 03:47:01 +0000 2018,nytimes,In The Edit newsletter: Contributors weigh in on the sexual assault allegations against Brett Kavanaugh and what co… https://t.co/Nwl6NVNBeu,-0.5859,0.0,0.826,0.174,13
414,Wed Oct 03 03:37:28 +0000 2018,nytimes,"Sherri's red blood cell levels plummet and her iron disappears. You'd think she's bleeding, but there's no blood in… https://t.co/32wuN3LYJ9",-0.5423,0.0,0.8,0.2,14
415,Wed Oct 03 03:27:05 +0000 2018,nytimes,Travelers entering New Zealand may now be prosecuted and fined if they refuse to allow access to their digital devi… https://t.co/vR0FQzyfgg,-0.4404,0.077,0.729,0.194,15
416,Wed Oct 03 03:17:07 +0000 2018,nytimes,"At a rally, President Trump mocked Christine Blasey Ford, who has accused Brett Kavanaugh of sexual assault https://t.co/E5KUbfwzzH",-0.8074,0.0,0.628,0.372,16
417,Wed Oct 03 03:06:58 +0000 2018,nytimes,"While All County was all upside for Donald Trump and his siblings, it had an insidious downside for Fred Trump’s te… https://t.co/ri9i74ieAb",-0.25,0.0,0.913,0.087,17
418,Wed Oct 03 03:04:21 +0000 2018,nytimes,All County siphoned millions of dollars from Fred Trump’s empire by simply marking up purchases already made by his… https://t.co/9mRFXDGBG7,0.0,0.0,1.0,0.0,18
419,Wed Oct 03 02:58:30 +0000 2018,nytimes,"All County’s ostensible purpose was to be the purchasing agent for Fred Trump’s buildings, buying everything from b… https://t.co/5E2JKsZeL3",0.0,0.0,1.0,0.0,19
420,Wed Oct 03 02:52:31 +0000 2018,nytimes,"The most overt fraud was All County Building Supply &amp; Maintenance, a company formed by the Trump family in 1992:… https://t.co/smByPZvPYY",-0.6222,0.0,0.823,0.177,20
421,Wed Oct 03 02:45:06 +0000 2018,nytimes,Tax experts briefed on The New York Times’s findings said the Trumps’ conduct presented a pattern of deception and… https://t.co/Vfs3ST7PxG,-0.4404,0.0,0.861,0.139,21
422,Wed Oct 03 02:32:03 +0000 2018,nytimes,How Times journalists uncovered the original source of the president’s wealth https://t.co/kBccM5h95D,0.6705,0.355,0.645,0.0,22
423,Wed Oct 03 02:22:01 +0000 2018,nytimes,"RT @arappeport: USMCA-what? Trump may have botched the branding on the new Nafta, experts say. https://t.co/VI9wnaYhQg",0.0,0.0,1.0,0.0,23
424,Wed Oct 03 02:12:06 +0000 2018,nytimes,The Trump administration will no longer issue family visas to same-sex domestic partners of foreign diplomats or em… https://t.co/a3ZP2pFpXB,-0.296,0.0,0.891,0.109,24
425,Wed Oct 03 02:02:05 +0000 2018,nytimes,"A Canadian professor, Dr. Donna Strickland, became the first woman in 55 years to win a Nobel Prize in Physics https://t.co/lRYiQoWUH9",0.7964,0.295,0.705,0.0,25
426,Wed Oct 03 01:53:02 +0000 2018,nytimes,RT @nytopinion: The Editorial Board writes that  Donald Trump's origin story is a sham — a version of reality so elaborately embellished th…,0.0,0.0,1.0,0.0,26
427,Wed Oct 03 01:47:02 +0000 2018,nytimes,Brett Kavanaugh’s 1983 letter offers inside look at high school clique https://t.co/e1lp56OMX0,0.0,0.0,1.0,0.0,27
428,Wed Oct 03 01:39:03 +0000 2018,nytimes,RT @susannecraig: It’s mind boggling to me how much we learned about Donald Trump and his tax shenanigans through the documents we got. It…,0.0,0.0,1.0,0.0,28
429,Wed Oct 03 01:28:05 +0000 2018,nytimes,"He spent 2 decades in prison for a murder he has long maintained he did not commit. ""They robbed me of a career, a… https://t.co/9RGJpYuxWN",-0.8717,0.0,0.658,0.342,29
430,Wed Oct 03 01:17:06 +0000 2018,nytimes,"RT @nytvideo: “It’s a very scary time for young men,” President Trump said in reference to the investigation into sexual assault accusation…",-0.807,0.0,0.723,0.277,30
431,Wed Oct 03 01:02:04 +0000 2018,nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/dlOqHxLvY2,0.0,0.0,1.0,0.0,31
432,Wed Oct 03 01:00:01 +0000 2018,nytimes,Clarification: The tweet above said McKinsey determines which creditors get paid what. McKinsey does have a say but it's not the only one.,0.0,0.0,1.0,0.0,32
433,Wed Oct 03 00:51:01 +0000 2018,nytimes,"RT @katekelly: In 1983, Judge #Kavanaugh penned a letter to seven friends about the arrangements for Beach Week. He said they should warn t…",0.4019,0.122,0.824,0.055,33
434,Wed Oct 03 00:47:00 +0000 2018,nytimes,Get our On Politics newsletter delivered to your inbox. Sign up here: https://t.co/z8lYREKk4h,0.0,0.0,1.0,0.0,34
435,Wed Oct 03 00:40:08 +0000 2018,nytimes,From our On Politics newsletter: The battle over Judge Kavanaugh is perhaps our starkest reflection of that new pol… https://t.co/yT6ihE9xDD,-0.3818,0.0,0.88,0.12,35
436,Wed Oct 03 00:32:05 +0000 2018,nytimes,A Dunkin’ Donuts employee dumped water on a homeless man who was charging his phone. He and others were fired after… https://t.co/q62zSQsanT,-0.743,0.0,0.741,0.259,36
437,Wed Oct 03 00:25:07 +0000 2018,nytimes,RT @russbuettner: His father’s fortune: the untruth at the core of President Trump’s case for his own exceptionalism. https://t.co/4n207maW…,0.0,0.0,1.0,0.0,37
438,Wed Oct 03 00:17:02 +0000 2018,nytimes,Bomb experts entered a home in Oregon only to discover the place was full of booby traps including an exploding whe… https://t.co/FncTuZyso6,-0.4939,0.0,0.862,0.138,38
439,Wed Oct 03 00:11:05 +0000 2018,nytimes,"RT @tackettdc: On Monday night, the two major candidates for governor in Ohio, a critical swing state, met to debate. Two New York Times po…",-0.3182,0.0,0.909,0.091,39
440,Wed Oct 03 00:02:04 +0000 2018,nytimes,"""If you are not disrupting the people in positions of authority, it is like you are not doing your job"": Jemele Hil… https://t.co/GLzVptK6xb",0.4215,0.153,0.847,0.0,40
441,Tue Oct 02 23:52:03 +0000 2018,nytimes,"RT @gabrieldance: we’ve spent 18 months investigating the Trump fortune. But if you don’t have that kinda time right now, here’s 4 short, i…",0.0,0.0,1.0,0.0,41
442,Tue Oct 02 23:42:02 +0000 2018,nytimes,This chicken tikka masala recipe is truly accessible to anyone with a well-stocked pantry https://t.co/D5sb5MOXc2,0.4404,0.182,0.818,0.0,42
443,Tue Oct 02 23:32:06 +0000 2018,nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/01D9Wjf5g0,0.0,0.0,1.0,0.0,43
444,Tue Oct 02 23:22:02 +0000 2018,nytimes,"RT @davidenrich: Exclusive: We obtained a handwritten 1983 letter that Brett Kavanaugh wrote to his high school buddies: ""We're loud, obnox…",0.128,0.073,0.927,0.0,44
445,Tue Oct 02 23:17:05 +0000 2018,nytimes,The killing of a 16-year-old stunned a Brooklyn neighborhood. The shock deepened when a suspect was identified: a b… https://t.co/M2GmkVMLeS,-0.8625,0.0,0.531,0.469,45
446,Tue Oct 02 23:01:04 +0000 2018,nytimes,"RT @susannecraig: NEW: Russ Buettner, David Barstow and I got our hands on a massive trove of confidential docs - including 200 tax returns…",0.0,0.0,1.0,0.0,46
447,Tue Oct 02 23:00:00 +0000 2018,nytimes,Clarification: The tweet above said McKinsey determines which creditors get paid what. McKinsey does have a say but it's not the only one.,0.0,0.0,1.0,0.0,47
448,Tue Oct 02 22:47:11 +0000 2018,nytimes,"""Baby fails"" is a thriving YouTube genre. And if you want your own internet-famous baby, humiliation is key.… https://t.co/fHU9SDps0a",-0.7351,0.057,0.658,0.285,48
449,Tue Oct 02 22:32:07 +0000 2018,nytimes,The Manchin campaign said that he spoke with protesters “to listen to their stories and views on Brett Kavanaugh.”… https://t.co/E80CtfKrRT,-0.2263,0.0,0.909,0.091,49
450,Tue Oct 02 22:17:04 +0000 2018,nytimes,2 of America Ferrera's recent favorite books: “When They Call You a Terrorist” by Patrisse Khan-Cullors and “Sour H… https://t.co/LredAGHHbD,0.4588,0.15,0.85,0.0,50
451,Tue Oct 02 22:03:04 +0000 2018,nytimes,"RT @Nate_Cohn: Ohio 1, final. Chabot (R, inc) 50, Pureval (D) 41
A good result for the Republicans in a fairly conservative district where…",0.4404,0.121,0.879,0.0,51
452,Tue Oct 02 21:48:24 +0000 2018,nytimes,"As for the $1 million loan President Trump so often cites, The New York Times found that Fred Trump actually lent h… https://t.co/LtGDEXO17S",0.0,0.0,1.0,0.0,52
453,Tue Oct 02 21:23:11 +0000 2018,nytimes,The New York Times’s findings raise new questions about President Trump’s refusal to release his income tax returns… https://t.co/2QJGxo0Tzm,0.0,0.0,1.0,0.0,53
454,Tue Oct 02 21:20:11 +0000 2018,nytimes,"On May 4, 2004, the Trump children signed away ownership of the empire their father had built over 70 years. The to… https://t.co/H1DbE6cZ2I",0.0,0.0,1.0,0.0,54
455,Tue Oct 02 21:10:30 +0000 2018,nytimes,"On Nov. 22, 1997, in an episode never before revealed, Donald Trump and his siblings gained ownership of most of th… https://t.co/TREtTJ6pHD",0.3818,0.11,0.89,0.0,55
456,Tue Oct 02 21:05:00 +0000 2018,nytimes,"Clumsy at it was, Donald Trump’s failed attempt to change his father’s will brought a family reckoning about 2 rela… https://t.co/6QVLMrT9YD",-0.5106,0.0,0.845,0.155,56
457,Tue Oct 02 20:59:51 +0000 2018,nytimes,Fred Trump took prompt action to thwart his son. He dispatched his daughter to find new estate lawyers. The lawyers… https://t.co/OxoYAYBbP2,0.0,0.0,1.0,0.0,57
458,Tue Oct 02 20:55:44 +0000 2018,nytimes,"In 1990, according to previously secret depositions, Donald Trump tried to have his father’s will rewritten in a wa… https://t.co/3USzEdnsJR",0.0,0.0,1.0,0.0,58
459,Tue Oct 02 20:51:17 +0000 2018,nytimes,"Between 1989 and 1992, tax records show, 4 entities created by Fred Trump to support his children paid Donald Trump… https://t.co/bLBMEgvv9R",0.5719,0.207,0.793,0.0,59
460,Tue Oct 02 20:45:22 +0000 2018,nytimes,"As the 1980s ended, Donald Trump’s big bets began to go bust. Trump Shuttle was failing to make loan payments withi… https://t.co/fdTcY4KG0e",-0.5106,0.0,0.864,0.136,60
461,Tue Oct 02 20:35:13 +0000 2018,nytimes,"In President Trump’s version of how he got rich, he parlayed a $1 million loan from his father into a $10 billion e… https://t.co/balhaT0Y0q",0.5574,0.146,0.854,0.0,61
462,Tue Oct 02 20:25:18 +0000 2018,nytimes,"We hope you have time to read the complete investigation by @DavidBarstow, @SusanneCraig and @RussBuettner. But if… https://t.co/3KRrQ19354",0.4404,0.146,0.854,0.0,62
463,Tue Oct 02 20:14:17 +0000 2018,nytimes,What emerges from this body of evidence is a financial biography of the 45th president fundamentally at odds with t… https://t.co/gsJyG94wEH,0.0,0.0,1.0,0.0,63
464,Tue Oct 02 19:44:52 +0000 2018,nytimes,The New York Times’s findings are based on interviews with Fred Trump’s former employees and advisers and more than… https://t.co/LHEXeqxf5t,0.0,0.0,1.0,0.0,64
465,Tue Oct 02 19:40:35 +0000 2018,nytimes,"Trump declined repeated requests over several weeks to comment for this article. But a lawyer for Trump, Charles J.… https://t.co/Pf01JULG2i",0.0,0.0,1.0,0.0,65
466,Tue Oct 02 19:26:51 +0000 2018,nytimes,President Trump has sold himself as a self-made billionaire but a Times investigation found that he received more t… https://t.co/lhuCsng9Wi,0.0,0.0,1.0,0.0,66
467,Tue Oct 02 18:50:05 +0000 2018,nytimes,"Primera Air, a small low-cost airline, filed for bankruptcy and ceased flying on Monday night, leaving hundreds of… https://t.co/PIC0H5zEEW",0.0,0.0,1.0,0.0,67
468,Tue Oct 02 18:35:04 +0000 2018,nytimes,"If you're looking to help victims of the earthquake and tsunami that struck Indonesia, here is some guidance, and a… https://t.co/1P56jAWnkU",-0.1531,0.108,0.72,0.172,68
469,Tue Oct 02 18:10:06 +0000 2018,nytimes,"RT @Nate_Cohn: Virginia 2, final. Taylor (R, inc) 49, Luria (D) 41
This is probably our best result for the Republicans in weeks. Didn't ex…",0.6369,0.149,0.851,0.0,69
470,Tue Oct 02 18:00:10 +0000 2018,nytimes,"""Rather than clarifying the cause of a murky issue, 'toxic' often does the opposite,"" writes Lauren Oyler https://t.co/kL0A7ZeKKj",0.0,0.0,1.0,0.0,70
471,Tue Oct 02 17:50:04 +0000 2018,nytimes,RT @rudoren: ‘What the (Insert Extreme Word of Choice) Is Going On Over There?’   The imitable ⁦@sarahlyall⁩ helps readers outside the US u…,0.3818,0.106,0.894,0.0,71
472,Tue Oct 02 17:45:08 +0000 2018,nytimes,"In an election year that has included alarming portents of global warming, the one place that climate change rarely… https://t.co/urPRErl29O",0.0258,0.076,0.853,0.071,72
473,Tue Oct 02 17:35:02 +0000 2018,nytimes,RT @nytvideo: About 70 percent of immigrants in U.S. prisons are being overseen by privately held companies. How did this happen? @RetroRep…,0.0,0.0,1.0,0.0,73
474,Tue Oct 02 17:25:02 +0000 2018,nytimes,"Saving money, especially right after college, seems impossible. But the sooner you start, the easier it is. We prom… https://t.co/G52mYPrQvS",0.4215,0.128,0.872,0.0,74
475,Tue Oct 02 17:10:02 +0000 2018,nytimes,Plants. A fresh coat of paint. Mementos. Here's how recent college graduates make shoe-box-size spaces feel like ho… https://t.co/REeASBGj20,0.5859,0.231,0.769,0.0,75
476,Tue Oct 02 17:00:12 +0000 2018,nytimes,"RT @patrickhealynyt: Pretty cool: Alex Burns, one of our best NY Times political reporters, is texting first-hand insights, intel &amp; experie…",0.8658,0.35,0.65,0.0,76
477,Tue Oct 02 16:50:04 +0000 2018,nytimes,Before and after photos show the destruction left in the wake of an earthquake and resulting tsunami that struck In… https://t.co/en0SsepBam,-0.6908,0.0,0.769,0.231,77
478,Tue Oct 02 16:40:07 +0000 2018,nytimes,"RT @Nate_Cohn: Arizona 2, final. Kirkpatrick (D) 50, Marquez Peterson (R) 39
This seat was already thought to lean Democratic, though there…",0.0,0.0,1.0,0.0,78
479,Tue Oct 02 16:30:11 +0000 2018,nytimes,"Tesla said Tuesday that it produced 80,142 cars in the 3rd quarter, a 50% rise from the 2nd quarter https://t.co/t6K5iAxKKi",0.0,0.0,1.0,0.0,79
480,Tue Oct 02 16:20:03 +0000 2018,nytimes,"RT @nytopinion: The new leading presidential candidate in the polls in Brazil is a former military officer, Jair Bolsonaro, a far-right can…",0.0,0.0,1.0,0.0,80
481,Tue Oct 02 16:10:04 +0000 2018,nytimes,"The FBI has completed its interview of Mark Judge. In a statement, Judge's lawyer said, “Mr. Judge completed his FB… https://t.co/FbpaysTbBh",0.0,0.0,1.0,0.0,81
482,Tue Oct 02 16:00:11 +0000 2018,nytimes,"RT @nytimesbooks: A Ted Talk leads to a confession — ""my mother was a heroin addict"" — which leads to a graphic memoir by Jarrett J. Krosoc…",-0.4939,0.0,0.862,0.138,82
483,Tue Oct 02 15:45:05 +0000 2018,nytimes,"Time’s Up, the initiative created by women in Hollywood in response to the #MeToo movement, named Lisa Borders, pre… https://t.co/UKIQYEuDcA",0.25,0.095,0.905,0.0,83
484,Tue Oct 02 15:30:13 +0000 2018,nytimes,RT @karenyourish: Just four of more than two dozen potential witnesses were on the Republicans’ initial list to the FBI. https://t.co/Vz0dl…,0.0,0.0,1.0,0.0,84
485,Tue Oct 02 15:15:08 +0000 2018,nytimes,"After the Ivy League changed its kickoff rules in 2016, adjusting the kickoff and touchback lines by just five yard… https://t.co/HsMtMQKylJ",0.0,0.0,1.0,0.0,85
486,Tue Oct 02 15:00:12 +0000 2018,nytimes,"If Bob Woodward, journalist and author of “Fear: Trump in the White House,” was hosting a literary dinner party, wh… https://t.co/s60u9QU0HU",0.4019,0.124,0.876,0.0,86
487,Tue Oct 02 14:46:04 +0000 2018,nytimes,"RT @emmagf: After six driver suicides in New York, taxi drivers are talking more openly about depression. “When you have nothing to do, we…",-0.6077,0.0,0.853,0.147,87
488,Tue Oct 02 14:30:12 +0000 2018,nytimes,"""There's a narrative of what rape looks like and what kind of person you have to be to be a victim or a perpetrator… https://t.co/npXtxzuDU1",-0.6486,0.088,0.671,0.24,88
489,Tue Oct 02 14:16:03 +0000 2018,nytimes,RT @rpogrebin: We got the police report: Kavanaugh was involved in a bar fight at Yale in 1985 @benprotess @emilybazelon @RebeccaRuiz @Stev…,-0.3818,0.0,0.885,0.115,89
490,Tue Oct 02 14:07:04 +0000 2018,nytimes,"RT @nytimesbusiness: Tesla Model 3 production is up, but the company is still having trouble delivering the cars to drivers https://t.co/lK…",-0.5499,0.0,0.843,0.157,90
491,Tue Oct 02 14:00:12 +0000 2018,nytimes,A New York City bus driver involved in a fatal accident with a cyclist was found guilty of failing to yield the rig… https://t.co/bfN9OccWZE,-0.9136,0.0,0.572,0.428,91
492,Tue Oct 02 13:45:08 +0000 2018,nytimes,Here's everything you need to know for the midterm elections https://t.co/Wsqhk4vNN1,0.0,0.0,1.0,0.0,92
493,Tue Oct 02 13:29:05 +0000 2018,nytimes,"""I think the character is incredibly important, maybe now more than ever,"" said the writer of a new Captain Marvel… https://t.co/vptSUR9HYE",0.2716,0.099,0.901,0.0,93
494,Tue Oct 02 13:15:07 +0000 2018,nytimes,RT @nytopinion: .@PaulKrugman: My guess is that Kavanaugh's privileged roots are precisely why he’s so angry https://t.co/9R4K79fdWt,-0.3272,0.131,0.677,0.192,94
495,Tue Oct 02 13:00:12 +0000 2018,nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/wXfjnUG3Wd https://t.co/prXeCCDyYw,0.0,0.0,1.0,0.0,95
496,Tue Oct 02 12:44:03 +0000 2018,nytimes,"In an election year that has included alarming portents of global warming, the one place that climate change rarely… https://t.co/jRRjeURwY0",0.0258,0.076,0.853,0.071,96
497,Tue Oct 02 12:30:10 +0000 2018,nytimes,Brett Kavanaugh's friends and former classmates have painted contrasting images of his past. Seth Meyers seized on… https://t.co/BDOfTR1Aix,0.4767,0.154,0.846,0.0,97
498,Tue Oct 02 12:14:04 +0000 2018,nytimes,"Across the Carolinas, Florence remains far from over https://t.co/VxAHK484Af https://t.co/jtY6xN1DNx",0.0,0.0,1.0,0.0,98
499,Tue Oct 02 12:10:07 +0000 2018,nytimes,"Charles Aznavour's career spanned the history of the chanson realiste, the unvarnished tales of unrequited love, lo… https://t.co/VEsYuHDGVv",0.6369,0.198,0.802,0.0,99
